City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Port Hardy,CA,2021-07-28 00:09:37,50.6996,-127.4199,62.74,69,46,11.14
29,Acapulco,MX,2021-07-28 00:08:04,16.8634,-99.8901,85.82,66,75,4.61
30,Ushuaia,AR,2021-07-28 00:12:02,-54.8,-68.3,37.06,93,90,1.14
31,Torbay,CA,2021-07-28 00:12:02,47.6666,-52.7314,67.15,96,90,17.27
32,Nagai,JP,2021-07-28 00:12:03,38.1036,140.035,80.35,95,100,2.84
33,Brejo,BR,2021-07-28 00:12:03,-3.6844,-42.7503,74.7,82,42,4.99
34,Praia Da Vitoria,PT,2021-07-28 00:12:03,38.7333,-27.0667,72.75,85,24,7.02
35,High Prairie,CA,2021-07-28 00:12:04,55.4334,-116.4858,75.16,24,13,11.21
36,Adrar,MR,2021-07-28 00:12:04,20.5022,-10.0711,89.73,26,100,13.53
37,Mataura,NZ,2021-07-28 00:12:05,-46.1927,168.8643,51.48,77,51,0.78
38,Washington,US,2021-07-28 00:08:10,47.5001,-120.5015,92.93,19,72,6.53
39,Hermanus,ZA,2021-07-28 00:12:06,-34.4187,19.2345,54.81,75,90,14.7
40,Georgetown,MY,2021-07-28 00:12:06,5.4112,100.3354,80.53,94,20,0.0
41,Moa,CU,2021-07-28 00:12:07,20.6569,-74.9403,80.85,88,87,6.69
42,Aquiraz,BR,2021-07-28 00:12:07,-3.9014,-38.3911,80.19,87,11,8.1
43,Novoagansk,RU,2021-07-28 00:12:07,61.9449,76.6625,53.8,92,82,5.88
44,Yellowknife,CA,2021-07-28 00:12:08,62.456,-114.3525,61.32,47,75,1.99
45,Hithadhoo,MV,2021-07-28 00:12:08,-0.6,73.0833,81.1,78,97,8.68
46,Svobodnyy,RU,2021-07-28 00:12:09,51.4,128.1333,72.7,95,100,6.06
47,Punta Arenas,CL,2021-07-28 00:08:10,-53.15,-70.9167,44.11,87,75,17.27
48,Galle,LK,2021-07-28 00:12:09,6.0367,80.217,79.34,87,100,12.19
49,Codrington,AU,2021-07-28 00:12:10,-38.2667,141.9667,50.14,77,42,21.25
50,Castro,BR,2021-07-28 00:10:23,-24.7911,-50.0119,47.59,95,100,6.29
51,Te Anau,NZ,2021-07-28 00:12:10,-45.4167,167.7167,49.84,78,28,3.56
52,Hobart,AU,2021-07-28 00:12:09,-42.8794,147.3294,57.25,73,40,5.01
53,Ballina,AU,2021-07-28 00:12:11,-28.8667,153.5667,68.77,58,2,10.98
54,Eureka,US,2021-07-28 00:12:11,40.8021,-124.1637,59.58,84,100,6.53
55,Fort Nelson,CA,2021-07-28 00:12:12,58.8053,-122.7002,65.79,72,75,2.3
56,Itaituba,BR,2021-07-28 00:12:12,-4.2761,-55.9836,79.18,49,18,1.03
57,Chokurdakh,RU,2021-07-28 00:12:13,70.6333,147.9167,44.67,59,100,11.74
58,Jamestown,US,2021-07-28 00:12:13,42.097,-79.2353,74.84,77,1,4.0
59,Mount Isa,AU,2021-07-28 00:12:14,-20.7333,139.5,71.37,56,63,1.14
60,Atuona,PF,2021-07-28 00:07:39,-9.8,-139.0333,78.22,65,13,16.93
61,Valdivia,CL,2021-07-28 00:12:14,-39.8142,-73.2459,40.57,93,9,3.47
62,Puerto Ayora,EC,2021-07-28 00:12:15,-0.7393,-90.3518,72.09,79,9,11.18
63,Mar Del Plata,AR,2021-07-28 00:11:51,-38.0023,-57.5575,47.08,66,75,11.99
64,Garbolovo,RU,2021-07-28 00:12:15,60.3413,30.4955,64.31,70,81,3.44
65,Arraial Do Cabo,BR,2021-07-28 00:07:17,-22.9661,-42.0278,71.94,79,0,25.66
66,Farmington,US,2021-07-28 00:09:31,36.7281,-108.2187,86.86,34,1,16.11
67,Duma,CN,2021-07-28 00:12:16,34.7653,108.135,73.26,58,96,3.56
68,New Norfolk,AU,2021-07-28 00:12:17,-42.7826,147.0587,56.91,75,95,3.0
69,Thompson,CA,2021-07-28 00:11:48,55.7435,-97.8558,74.07,45,99,6.6
70,Nikolskoye,RU,2021-07-28 00:12:17,59.7035,30.7861,65.01,66,93,4.54
71,Provideniya,RU,2021-07-28 00:12:18,64.3833,-173.3,50.11,87,90,15.66
72,Krutinka,RU,2021-07-28 00:12:18,56.0055,71.5113,55.29,88,100,7.07
73,Saint George,US,2021-07-28 00:08:57,37.1041,-113.5841,97.63,24,1,5.99
74,Hilo,US,2021-07-28 00:12:19,19.7297,-155.09,80.33,83,90,8.05
75,Evensk,RU,2021-07-28 00:08:42,61.95,159.2333,60.44,50,95,11.54
76,Azul,AR,2021-07-28 00:12:20,-36.777,-59.8585,42.55,75,78,18.79
77,Salinopolis,BR,2021-07-28 00:12:20,-0.6136,-47.3561,79.21,80,16,10.74
78,Vila Velha,BR,2021-07-28 00:12:20,-20.3297,-40.2925,71.55,88,0,8.05
79,Bethel,US,2021-07-28 00:12:10,41.3712,-73.414,81.12,73,90,3.0
80,Alofi,NU,2021-07-28 00:12:21,-19.0595,-169.9187,76.15,72,84,4.65
81,Esperance,AU,2021-07-28 00:11:01,-33.8667,121.9,50.18,74,23,14.74
82,Cabo San Lucas,MX,2021-07-28 00:11:48,22.8909,-109.9124,96.62,58,1,13.8
83,Port Alfred,ZA,2021-07-28 00:12:22,-33.5906,26.891,62.02,85,14,14.43
84,Luderitz,NA,2021-07-28 00:12:23,-26.6481,15.1594,55.35,74,0,9.22
85,Busselton,AU,2021-07-28 00:12:23,-33.65,115.3333,49.05,76,97,14.61
86,Redwater,US,2021-07-28 00:12:23,33.3582,-94.2544,92.82,74,94,2.21
87,Sao Filipe,CV,2021-07-28 00:12:24,14.8961,-24.4956,74.26,82,15,6.13
88,Padang,ID,2021-07-28 00:12:24,-0.9492,100.3543,75.25,87,54,3.69
89,Xinpu,CN,2021-07-28 00:12:25,34.5997,119.1594,76.68,93,100,23.53
90,Zhigalovo,RU,2021-07-28 00:12:10,54.8097,105.1578,70.74,55,68,1.28
91,Qaanaaq,GL,2021-07-28 00:12:25,77.484,-69.3632,42.01,99,100,7.02
92,Lorengau,PG,2021-07-28 00:12:26,-2.0226,147.2712,84.42,74,10,6.64
93,Christchurch,NZ,2021-07-28 00:12:26,-43.5333,172.6333,58.48,59,2,1.99
94,Nanning,CN,2021-07-28 00:12:26,22.8167,108.3167,82.17,83,98,5.12
95,Geraldton,AU,2021-07-28 00:12:27,-28.7667,114.6,58.12,88,90,10.36
96,Bengkulu,ID,2021-07-28 00:07:35,-3.8004,102.2655,73.4,74,46,4.94
97,Okha,RU,2021-07-28 00:12:27,53.5739,142.9478,71.33,83,97,4.27
98,Prince Rupert,CA,2021-07-28 00:09:04,54.3161,-130.3201,61.86,68,99,3.44
99,Rottenmann,AT,2021-07-28 00:12:28,47.5167,14.35,62.17,90,34,3.4
100,Billings,US,2021-07-28 00:09:11,45.7833,-108.5007,103.77,12,20,8.05
101,Gazojak,TM,2021-07-28 00:12:29,41.1875,61.4036,75.6,25,0,11.45
102,Kitob,UZ,2021-07-28 00:12:29,39.0843,66.8332,79.38,26,0,10.22
103,Tuktoyaktuk,CA,2021-07-28 00:12:29,69.4541,-133.0374,46.2,86,100,9.91
104,Albany,US,2021-07-28 00:10:37,42.6001,-73.9662,69.46,89,67,1.7
105,Saint-Philippe,RE,2021-07-28 00:12:31,-21.3585,55.7679,65.79,89,56,11.74
106,Port Lincoln,AU,2021-07-28 00:12:31,-34.7333,135.8667,54.25,63,7,26.33
107,Iqaluit,CA,2021-07-28 00:12:31,63.7506,-68.5145,52.7,50,79,11.01
108,Klaksvik,FO,2021-07-28 00:12:32,62.2266,-6.589,52.72,97,95,9.66
109,Buluang,PH,2021-07-28 00:12:32,13.3068,123.3425,82.35,82,100,13.33
110,Yuanping,CN,2021-07-28 00:12:33,38.7153,112.7575,72.45,78,100,1.1
111,Tiksi,RU,2021-07-28 00:09:38,71.6872,128.8694,40.55,83,43,12.57
112,Carnarvon,AU,2021-07-28 00:12:33,-24.8667,113.6333,66.49,55,100,7.54
113,Dingle,PH,2021-07-28 00:12:34,10.9995,122.6711,83.28,78,95,13.91
114,Longyearbyen,SJ,2021-07-28 00:12:34,78.2186,15.6401,42.64,93,75,11.5
115,Xai-Xai,MZ,2021-07-28 00:12:35,-25.0519,33.6442,59.13,82,0,8.79
116,Turbat,PK,2021-07-28 00:12:35,26.0023,63.044,83.05,75,100,2.35
117,Moose Factory,CA,2021-07-28 00:12:35,51.2585,-80.6094,60.96,61,59,4.72
118,Pevek,RU,2021-07-28 00:12:15,69.7008,170.3133,35.47,92,100,9.51
119,Birin,NP,2021-07-28 00:12:36,26.8865,88.0718,65.25,90,100,3.6
120,Anloga,GH,2021-07-28 00:12:36,5.7947,0.8973,76.23,83,99,15.48
121,Vao,NC,2021-07-28 00:12:37,-22.6667,167.4833,67.96,61,100,16.44
122,Avarua,CK,2021-07-28 00:12:38,-21.2078,-159.775,77.05,61,79,5.75
123,Muros,ES,2021-07-28 00:12:38,42.7762,-9.0603,65.08,80,5,8.75
124,Maningrida,AU,2021-07-28 00:12:38,-12.0667,134.2667,78.85,61,71,8.12
125,Chuy,UY,2021-07-28 00:12:39,-33.6971,-53.4616,42.58,70,11,15.95
126,Dickinson,US,2021-07-28 00:09:01,29.4608,-95.0513,91.62,62,20,1.01
127,Trelew,AR,2021-07-28 00:10:48,-43.249,-65.3051,40.5,73,54,12.55
128,Mount Pleasant,US,2021-07-28 00:12:40,32.7941,-79.8626,84.31,86,40,3.0
129,Half Moon Bay,US,2021-07-28 00:12:40,37.4636,-122.4286,96.62,71,20,9.22
130,Bull Savanna,JM,2021-07-28 00:12:40,17.8868,-77.5902,78.89,79,95,7.14
131,Fortuna,US,2021-07-28 00:12:34,40.5982,-124.1573,82.18,84,100,7.0
132,Alice Springs,AU,2021-07-28 00:10:03,-23.7,133.8833,72.95,27,0,10.36
133,Emerald,AU,2021-07-28 00:12:41,-23.5333,148.1667,66.34,63,9,10.38
134,Calahorra,ES,2021-07-28 00:12:42,42.3051,-1.9652,67.91,68,96,11.54
135,Saint-Augustin,CA,2021-07-28 00:12:42,51.226,-58.6502,60.28,98,99,7.61
136,Kavaratti,IN,2021-07-28 00:12:42,10.5669,72.642,81.7,78,100,19.93
137,La Macarena,CO,2021-07-28 00:12:43,2.1837,-73.7849,73.53,91,64,1.52
138,East London,ZA,2021-07-28 00:12:43,-33.0153,27.9116,72.91,24,1,14.29
139,Saint-Leu,RE,2021-07-28 00:12:44,-21.15,55.2833,65.26,71,49,5.37
140,Tiarei,PF,2021-07-28 00:12:44,-17.5333,-149.3333,82.0,72,72,9.51
141,Bathsheba,BB,2021-07-28 00:12:44,13.2167,-59.5167,81.21,78,40,16.11
142,Nemuro,JP,2021-07-28 00:12:45,43.3236,145.575,81.03,90,92,6.8
143,Ciudad Bolivar,VE,2021-07-28 00:12:45,8.1222,-63.5497,78.94,81,88,9.62
144,Bredasdorp,ZA,2021-07-28 00:12:46,-34.5322,20.0403,54.28,69,100,13.04
145,Avera,US,2021-07-28 00:12:46,33.194,-82.5271,88.72,56,54,3.69
146,Porto Santo,PT,2021-07-28 00:12:47,33.072,-16.3415,73.31,64,75,14.97
147,Adolfo Lopez Mateos,MX,2021-07-28 00:12:47,28.4667,-107.3,80.92,26,45,14.67
148,Chapleau,CA,2021-07-28 00:12:47,47.8405,-83.4034,65.77,59,41,5.32
149,Touros,BR,2021-07-28 00:12:48,-5.1989,-35.4608,76.59,84,1,12.86
150,Comodoro Rivadavia,AR,2021-07-28 00:12:48,-45.8667,-67.5,42.94,74,13,3.38
151,Vaini,TO,2021-07-28 00:12:49,-21.2,-175.2,71.24,73,100,16.35
152,Ilulissat,GL,2021-07-28 00:12:49,69.2167,-51.1,55.42,67,100,3.44
153,Sao Joao Da Barra,BR,2021-07-28 00:12:50,-21.6403,-41.0511,71.87,87,2,20.22
154,Tallahassee,US,2021-07-28 00:12:50,30.4383,-84.2807,79.86,90,90,1.01
155,Bardiyah,LY,2021-07-28 00:12:50,31.7561,25.0865,77.85,66,0,6.89
156,Bang Saphan,TH,2021-07-28 00:12:51,11.2126,99.5117,80.13,82,100,8.01
157,Bambous Virieux,MU,2021-07-28 00:12:51,-20.3428,57.7575,68.22,89,99,16.13
158,Katsuura,JP,2021-07-28 00:12:52,35.1333,140.3,84.31,80,93,17.6
159,Korla,CN,2021-07-28 00:12:52,41.7597,86.1469,85.35,18,5,11.32
160,Savannah,US,2021-07-28 00:10:14,32.0835,-81.0998,84.94,82,20,5.75
161,Mana,GF,2021-07-28 00:12:53,5.6592,-53.7767,78.78,83,46,9.08
162,Faanui,PF,2021-07-28 00:12:53,-16.4833,-151.75,78.1,73,23,7.11
163,Carbonia,IT,2021-07-28 00:12:53,39.1672,8.5222,79.0,64,3,8.03
164,Rio Grande,BR,2021-07-28 00:12:54,-32.035,-52.0986,40.95,61,5,19.82
165,Yumen,CN,2021-07-28 00:12:31,40.2833,97.2,77.59,20,23,4.92
166,Malartic,CA,2021-07-28 00:12:54,48.1335,-78.1328,59.11,69,76,4.9
167,Bama,NG,2021-07-28 00:12:55,11.5221,13.6856,72.05,93,100,8.99
168,San Miguel,SV,2021-07-28 00:12:55,13.4833,-88.1833,75.69,93,82,5.77
169,Taksimo,RU,2021-07-28 00:12:56,56.3444,114.8794,73.13,53,63,1.25
170,Kupang,ID,2021-07-28 00:12:56,-10.1667,123.5833,79.38,69,20,9.22
171,Lebu,CL,2021-07-28 00:12:53,-37.6167,-73.65,47.43,79,0,22.44
172,Auki,SB,2021-07-28 00:12:57,-8.7676,160.7034,84.81,64,67,4.45
173,Khatanga,RU,2021-07-28 00:12:57,71.9667,102.5,80.17,50,69,17.09
174,Namatanai,PG,2021-07-28 00:12:57,-3.6667,152.4333,84.88,66,37,4.9
175,Narasannapeta,IN,2021-07-28 00:09:07,18.4167,84.05,82.81,69,100,6.69
176,Three Hills,CA,2021-07-28 00:12:58,51.7001,-113.2686,78.62,34,42,5.97
177,Monitos,CO,2021-07-28 00:12:59,8.25,-76.05,76.51,91,97,1.61
178,Coihaique,CL,2021-07-28 00:12:59,-45.5752,-72.0662,35.55,93,0,2.3
179,Nome,US,2021-07-28 00:11:25,64.5011,-165.4064,50.16,93,90,14.97
180,Port Elizabeth,ZA,2021-07-28 00:13:00,-33.918,25.5701,55.09,81,31,15.84
181,Souillac,MU,2021-07-28 00:12:43,-20.5167,57.5167,68.36,90,100,15.32
182,Betong,TH,2021-07-28 00:13:00,5.7743,101.0723,72.73,93,51,1.32
183,Santo Antonio Do Ica,BR,2021-07-28 00:13:01,-3.1022,-67.9397,78.3,79,79,1.74
184,Kaitangata,NZ,2021-07-28 00:13:01,-46.2817,169.8464,52.93,53,86,3.13
185,Burgeo,CA,2021-07-28 00:10:33,47.6167,-57.6152,61.74,99,97,6.71
186,Isangel,VU,2021-07-28 00:13:02,-19.55,169.2667,74.61,57,21,15.26
187,Petauke,ZM,2021-07-28 00:13:03,-14.2426,31.3253,55.98,63,55,10.67
188,Bukachacha,RU,2021-07-28 00:13:03,52.9833,116.9167,61.3,96,95,2.53
189,Talnakh,RU,2021-07-28 00:13:04,69.4865,88.3972,65.05,88,92,6.26
190,Praxedis Guerrero,MX,2021-07-28 00:13:04,31.3667,-106.0167,98.29,17,15,4.18
191,Upernavik,GL,2021-07-28 00:08:36,72.7868,-56.1549,50.04,71,100,12.06
192,Ranau,MY,2021-07-28 00:13:05,5.9538,116.6641,75.85,65,75,1.36
193,Jaisalmer,IN,2021-07-28 00:13:05,26.9147,70.9181,80.96,78,99,21.68
194,Boden,SE,2021-07-28 00:13:05,65.8252,21.6886,59.0,70,96,1.97
195,Beringovskiy,RU,2021-07-28 00:13:06,63.05,179.3167,49.46,92,100,9.01
196,General Roca,AR,2021-07-28 00:13:06,-39.0333,-67.5833,46.8,46,5,9.82
197,Teknaf,BD,2021-07-28 00:13:07,20.8624,92.3058,80.31,89,100,11.61
198,Huarmey,PE,2021-07-28 00:13:07,-10.0681,-78.1522,65.95,83,28,10.33
199,Severo-Kurilsk,RU,2021-07-28 00:13:08,50.6789,156.125,57.78,94,100,6.31
200,Yerbogachen,RU,2021-07-28 00:13:08,61.2767,108.0108,74.86,54,4,7.36
201,Shingu,JP,2021-07-28 00:13:09,33.7333,135.9833,81.91,57,93,1.99
202,Tombouctou,ML,2021-07-28 00:13:09,20.0,-3.0,92.64,29,64,19.17
203,Amazar,RU,2021-07-28 00:13:10,53.858,120.875,61.32,97,100,2.06
204,Sohagpur,IN,2021-07-28 00:13:10,22.7,78.2,73.81,92,100,11.39
205,Zachepylivka,UA,2021-07-28 00:13:10,49.1939,35.2394,67.66,55,4,6.24
206,Westerland,DE,2021-07-28 00:13:11,54.9079,8.3033,62.92,100,75,6.91
207,San Patricio,US,2021-07-28 00:08:33,28.017,-97.5169,93.92,51,83,12.71
208,Ponta Do Sol,PT,2021-07-28 00:12:50,32.6667,-17.1,74.01,71,8,5.35
209,Havoysund,NO,2021-07-28 00:13:12,70.9963,24.6622,45.48,91,39,4.99
210,Namibe,AO,2021-07-28 00:13:12,-15.1961,12.1522,65.39,81,47,0.58
211,Kautokeino,NO,2021-07-28 00:13:12,69.0125,23.0412,53.22,90,36,6.22
212,Ancud,CL,2021-07-28 00:13:13,-41.8697,-73.8203,42.33,84,93,3.13
213,Acari,PE,2021-07-28 00:12:38,-15.4311,-74.6158,63.43,78,36,4.81
214,Yulara,AU,2021-07-28 00:13:13,-25.2406,130.9889,64.24,48,90,4.61
215,Haines Junction,CA,2021-07-28 00:13:14,60.7522,-137.5108,62.82,54,81,8.19
216,Ayr,GB,2021-07-28 00:13:14,55.4627,-4.6339,59.49,88,75,6.91
217,Tuatapere,NZ,2021-07-28 00:13:15,-46.1333,167.6833,51.82,71,11,2.8
218,Helong,CN,2021-07-28 00:13:15,42.5397,128.9972,83.86,61,4,2.51
219,Gazli,UZ,2021-07-28 00:13:15,40.1333,63.45,80.37,21,0,16.24
220,Makakilo City,US,2021-07-28 00:13:16,21.3469,-158.0858,88.12,52,40,11.5
221,Saskylakh,RU,2021-07-28 00:13:16,71.9167,114.0833,60.67,53,16,19.17
222,Lerwick,GB,2021-07-28 00:13:17,60.1545,-1.1494,55.4,93,58,5.21
223,Kahului,US,2021-07-28 00:11:41,20.8947,-156.47,87.82,69,40,19.57
224,Cidreira,BR,2021-07-28 00:13:17,-30.1811,-50.2056,48.94,51,35,18.81
225,Xining,CN,2021-07-28 00:13:18,36.6167,101.7667,56.08,65,65,2.26
226,Gobabis,NA,2021-07-28 00:13:18,-22.45,18.9667,45.01,43,0,12.77
227,Liku,ID,2021-07-28 00:13:18,-0.7275,119.8922,79.66,76,83,3.71
228,Saint Anthony,US,2021-07-28 00:13:19,45.0205,-93.218,93.9,58,1,3.0
229,Roma,US,2021-07-28 00:13:19,43.2128,-75.4557,70.65,91,90,6.91
230,Tilichiki,RU,2021-07-28 00:13:20,60.4667,166.1,58.48,60,75,15.86
231,Buraydah,SA,2021-07-28 00:12:36,26.326,43.975,92.71,16,3,10.54
232,Victor Harbor,AU,2021-07-28 00:13:20,-35.5667,138.6167,56.71,82,5,1.99
233,Sulangan,PH,2021-07-28 00:13:21,11.1373,123.7228,83.95,72,94,15.26
234,Atikokan,CA,2021-07-28 00:13:22,48.7555,-91.6216,82.71,28,3,6.13
235,Sabang,ID,2021-07-28 00:13:22,5.8933,95.3214,82.85,76,51,19.8
236,San Jose De Las Lajas,CU,2021-07-28 00:13:22,22.9614,-82.1511,79.72,78,96,4.54
237,Marshalltown,US,2021-07-28 00:13:23,42.0494,-92.908,90.46,62,1,6.91
238,Manta,EC,2021-07-28 00:13:23,-0.95,-80.7333,72.9,84,56,8.59
239,Tual,ID,2021-07-28 00:12:48,-5.6667,132.75,80.87,82,84,16.06
240,Hamilton,US,2021-07-28 00:10:03,39.1834,-84.5333,85.41,62,1,3.44
241,Dayong,CN,2021-07-28 00:13:24,25.0209,118.2898,86.52,77,24,0.31
242,Tangzhai,CN,2021-07-28 00:13:25,34.4328,116.5911,73.65,96,100,23.38
243,Lagoa,PT,2021-07-28 00:13:25,39.05,-27.9833,71.2,86,100,9.53
244,Mehran,IR,2021-07-28 00:13:25,33.1222,46.1646,98.6,16,0,16.93
245,Wrzesnia,PL,2021-07-28 00:13:26,52.3251,17.5652,70.56,70,84,2.84
246,Los Llanos De Aridane,ES,2021-07-28 00:13:26,28.6585,-17.9182,69.55,86,75,18.41
247,El Vigia,VE,2021-07-28 00:13:27,8.6219,-71.6506,77.63,86,76,3.8
248,Macae,BR,2021-07-28 00:13:27,-22.3708,-41.7869,68.58,84,1,13.15
249,Loandjili,CG,2021-07-28 00:13:27,-4.7561,11.8578,71.8,92,45,6.38
250,Pontefract,GB,2021-07-28 00:13:28,53.6911,-1.3127,62.17,91,99,5.1
251,Qasigiannguit,GL,2021-07-28 00:13:28,68.8193,-51.1922,55.65,75,100,9.24
252,North Battleford,CA,2021-07-28 00:08:52,52.7834,-108.2847,87.57,21,0,13.11
253,Kuching,MY,2021-07-28 00:13:29,1.55,110.3333,73.62,94,20,2.3
254,Eresos,GR,2021-07-28 00:13:29,39.1667,25.9333,76.1,66,0,10.6
255,Uyskoye,RU,2021-07-28 00:13:30,54.3775,60.0047,52.11,85,54,4.03
256,Kalabo,ZM,2021-07-28 00:13:30,-14.97,22.6814,50.2,51,26,6.15
257,Mandurah,AU,2021-07-28 00:11:34,-32.55,115.7,53.22,75,100,15.35
258,Iturama,BR,2021-07-28 00:13:31,-19.7281,-50.1956,77.97,40,43,8.79
259,Ribeira Grande,PT,2021-07-28 00:13:31,38.5167,-28.7,72.34,84,71,10.38
260,Grootfontein,NA,2021-07-28 00:13:32,-19.5667,18.1167,46.44,42,0,4.05
261,Loralai,PK,2021-07-28 00:13:32,30.3705,68.598,78.57,64,90,3.38
262,Port Hedland,AU,2021-07-28 00:13:32,-20.3167,118.5667,64.45,100,9,0.0
263,Guerrero Negro,MX,2021-07-28 00:13:33,27.9769,-114.0611,77.27,61,0,17.2
264,Iwanai,JP,2021-07-28 00:13:33,42.9744,140.5089,84.27,53,26,3.33
265,Denpasar,ID,2021-07-28 00:13:34,-8.65,115.2167,74.86,88,20,1.14
266,Bracebridge,CA,2021-07-28 00:13:34,45.0334,-79.3163,71.37,89,23,3.62
267,Segezha,RU,2021-07-28 00:13:34,63.7415,34.3222,55.31,73,16,3.89
268,Bandarbeyla,SO,2021-07-28 00:13:35,9.4942,50.8122,80.58,61,27,27.29
269,Erdenet,MN,2021-07-28 00:13:35,49.0333,104.0833,61.7,72,6,0.6
270,Dunedin,NZ,2021-07-28 00:13:36,-45.8742,170.5036,53.8,52,11,11.99
271,Jackson,US,2021-07-28 00:13:36,42.4165,-122.8345,79.84,68,1,3.44
272,Muravlenko,RU,2021-07-28 00:13:36,63.7898,74.523,54.48,93,96,7.49
273,Mahon,ES,2021-07-28 00:13:37,39.8885,4.2658,73.96,83,0,4.61
274,Buin,CL,2021-07-28 00:13:37,-33.7333,-70.75,54.73,46,0,5.23
275,Jijiga,ET,2021-07-28 00:13:38,9.35,42.8,60.87,78,100,18.16
276,Tasiilaq,GL,2021-07-28 00:13:38,65.6145,-37.6368,37.56,80,30,7.56
277,Harbour Breton,CA,2021-07-28 00:13:38,47.4833,-55.7983,64.99,100,100,8.28
278,Abasolo,MX,2021-07-28 00:13:39,20.45,-101.5167,79.54,44,87,2.57
279,Robertsport,LR,2021-07-28 00:13:39,6.7533,-11.3686,77.58,81,99,13.31
280,Flinders,AU,2021-07-28 00:13:40,-34.5833,150.8552,68.05,42,78,9.6
281,Karasburg,NA,2021-07-28 00:13:40,-28.0167,18.75,49.62,46,0,3.89
282,Mount Gambier,AU,2021-07-28 00:13:41,-37.8333,140.7667,47.28,87,50,18.28
283,Brates,RO,2021-07-28 00:13:41,45.8333,26.0667,75.52,77,2,2.77
284,Narsaq,GL,2021-07-28 00:13:42,60.9167,-46.05,46.62,70,66,3.31
285,Rawson,AR,2021-07-28 00:13:42,-43.3002,-65.1023,42.28,67,48,16.8
286,Salamiyah,SY,2021-07-28 00:13:43,35.0113,37.0532,76.03,55,0,7.96
287,Usinsk,RU,2021-07-28 00:13:43,65.9939,57.5281,43.41,91,100,20.8
288,Tsiroanomandidy,MG,2021-07-28 00:13:43,-18.7667,46.0333,54.43,61,17,3.11
289,Walvis Bay,NA,2021-07-28 00:13:44,-22.9575,14.5053,57.09,54,0,8.55
290,Leningradskiy,RU,2021-07-28 00:13:44,69.3833,178.4167,34.16,98,100,8.66
291,Panaba,MX,2021-07-28 00:13:45,21.2833,-88.2667,86.14,60,92,9.86
292,French Harbor,HN,2021-07-28 00:13:45,16.35,-86.4333,84.99,82,20,1.99
293,Ucluelet,CA,2021-07-28 00:12:15,48.9329,-125.5528,89.04,71,4,1.99
294,Najran,SA,2021-07-28 00:13:46,17.4924,44.1277,81.1,53,94,7.72
295,San Vicente,AR,2021-07-28 00:13:46,-26.6167,-54.1333,38.48,59,2,4.09
296,Porgera,PG,2021-07-28 00:13:47,-5.4667,143.2,47.57,95,100,1.03
